,Headline
0,$1 Billion Worth Of Cocaine Seized
1,$1 Million In Marijuana Found Smuggled In Ford Fusions
2,$30 Million Donation From Chan-Zuckerberg Charity To Help Kids Learn To Read Returned
3,$5 Computer Sells Out In One Day
4,$500 Million Upgrade Planned For Willis Tower
5,$900 Million Lawsuit Might Hinge On Whether Ghosts Real
6,1 Billion Users Log Onto Facebook In Single Day
7,"1,000-Bed Hospital Ships Deployed To New York, LA"
8,10 Best Places To Raise A Family
9,10 Crazy Optical Illusions
10,10 Mistakes New Parents Always Make
11,10 Reasons Falling For Shameless Click Bait Makes You A Bad Mother
12,10 SIZZLING HOT Sex Tips
13,"10 Sexiest Photos Of Kates, Uptons"
14,10 Things That Will Make You SUPER Nostalgic For The ’90s
15,10 Utterly Unremarkable TV Shows To Transform Your Existence Into A Monochromatic Blur Where Each Day Is Indistinguishable From The Last
16,"10,000 Employees Accuse Chipotle Of Wage Theft"
17,10-Pack Of Swiss Miss Bracing Itself To Shoulder Burden Of Holding Together Man’s Depressing Holiday Alone
18,10-Pound Fetus About To Fucking Wreck Small Mom
19,104-Year-Old Reveals Secret To Long Life Being Cursed By Witch To Wander Earth Eternally
20,11 Dogs So Perfect They’ll Make You Google Your State’s Bestiality Laws
21,11 Greatest Sports Moments Made Possible By PEDs
22,11 Simple Cocktail Recipes To Try While Quarantining
23,113-Year-Old Beats Coronavirus
24,12 Sure Signs You Directed The 2006 Motion Picture ‘Babel’
25,12 Top-Paying Jobs In The U.S.
26,12 Xtreme Slides Just For Teens
27,"13 Adorable Photos Of Baby Farm Animals, But With Each Click, Another Appendage Will Be Cut Off Our Finance Director’s Body. How Far Will You Go? When Will You Let It Stop?"
28,13 Most Common Questions Employers Will Ask At A Job Interview
29,13.5 Million Americans Tune In To Watch Animal Planet’s ‘Puppy Parley’ During DNC Debate Halftime Show
30,15 Popes They Didn’t Tell You About In Sunday School
31,"18-To-35 White, Male Demographic Still Searching For Perfect Way To Quench Its Thirst"
32,19 Tweets From The Audubon Society/Barack Obama Twitter Feud
33,20 Years Of Harry Potter
34,200 Million Voters’ Data Leaked Online
35,2015 NFL Season Preview
36,2015 Shark Attacks Set New Record
37,2016 In Entertainment
38,2016 In International News
39,2016 In Sports
40,2016 In Technology
41,2016 In The Economy
42,2016 Sees Record Number Of Female-Led Films
43,2016 Set To Be Hottest Year On Record
44,2017 Sets All-Time Record For Store Closings
45,2018 Fourth-Hottest Year On Record
46,2018 NFL Season Storylines To Watch
47,2018 Winter Olympics Cancelled Due To Inclement Weather
48,2019 Second-Hottest Year On Record
49,"2019 VMAs Full Of People You Don’t Know, You Desiccated Corpse, You Putrid Crone, You Might As Well Be Dead"
50,"2020 Presidential Candidate Pete Buttigieg Announces Bold Plan For 2,500-Mile Intercontinental Riverwalk"
51,23AndMe Forensic Kit Informs Customer What Crimes He’s Committed
52,24 Million Would Lose Coverage Under GOP Health Plan
53,25% Of U.S. Adults Suffer Hearing Loss
54,25-Year-Old Man No Longer Impressed By Mewtwo
55,3 More States Vote To Legalize Marijuana
56,3 Scientists Win Nobel Prize For Work On Nature Of Universe
57,30-Minute Silence In Car Broken With ‘We’re Making Good Time’
58,360 Tour: Inside The RNC
59,4-Year-Old Convinced Father A Moron After 45th Consecutive Hide-And-Seek Victory
60,42% Of New Cancer Patients Lose Their Life Savings
61,43 Shootings Committed By U.S. Toddlers This Year
62,"500,000 Votes Already Cast In 2016 Election"
63,500-Mile Dead Zone Found Off Atlantic Coast Linked To Runoff From Olive Garden Alfredo Pipe
64,55-Year-Old Guy Dominating YMCA Pickup Basketball Game
65,"6,000 Inmates Granted Early Release"
66,6-Year-Old Hoping It’s Not Too Late To Shift Career Path From Astronaut To Firefighter
67,6th-Graders Feel Kind Of Bad After Seeing How Easy It Was To Make Young Teacher Cry
68,7 Things We Learned From Sony’s ‘The Last Of Us Part II’ Media Event
