,Headline,Sarcasm
0,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
2,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
3,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
4,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
5,Mom Comes Back From Long Call With Friend Looking Real Sad,1
6,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
7,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
8,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
9,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
10,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
11,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
12,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
13,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
14,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
15,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
16,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
17,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
18,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
19,American Airlines Suspends Alcohol Service For Economy Class,1
20,God Finally Gives Shout-Out Back To All His Niggaz,1
21,Friendly Note To Coworker Undergoes Eight Revisions,1
22,80 Percent of U.S. Populace Now Selling Handmade Jewelry,1
23,The Dress-Code Crackdown,1
24,"Horoscope for the week of September 5, 2001",1
25,Choosing A Family Pet,1
26,Stunned Nation Mourns As French Stewart Survives Plane Crash,1
27,Dome-Home Sales Somehow Manage To Dip Even Lower,1
28,The OxyContin Epidemic,1
29,"Horoscope for the week of August 29, 2001",1
30,Trio Of Cutups Attempts To Hide Horse From Landlord,1
31,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
32,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
33,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
34,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
35,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
36,Mom Comes Back From Long Call With Friend Looking Real Sad,1
37,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
38,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
39,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
40,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
41,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
42,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
43,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
44,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
45,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
46,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
47,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
48,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
49,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
50,American Airlines Suspends Alcohol Service For Economy Class,1
51,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
52,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
53,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
54,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
55,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
56,Mom Comes Back From Long Call With Friend Looking Real Sad,1
57,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
58,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
59,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
60,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
61,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
62,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
63,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
64,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
65,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
66,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
67,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
68,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
69,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
70,American Airlines Suspends Alcohol Service For Economy Class,1
71,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
72,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
73,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
74,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
75,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
76,Mom Comes Back From Long Call With Friend Looking Real Sad,1
77,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
